ID,exerciseName,pos1,pos2,pos3,pos4,videolink
1,Diamond push-up,"Get on your hands and knees, with your hands close together and your thumbs and index fingers forming a diamond shape.",Extend your feet backward and straighten your body so that your bodyweight is being supported by your hands and forefeet.,0,0,https://i.imgur.com/HOfLu88.mp4
2,Diamond push-up on knees,"Get into a push-up position, supporting your body on your hands and knees instead of on your hands and forefeet. Your hands should be positioned in such a way as to form a diamond shape with your thumbs and index fingers.",0,0,0,https://i.imgur.com/lylUowg.mp4
3,Push-up,"Get on your hands and knees, with your arms positioned a little wider than shoulder width.",Extend your feet backward and straighten your body.,0,0,https://i.imgur.com/n2iN1pc.mp4
4,Weighted push-up,Get into a push-up position. ,"You should be supporting your body on your hands and forefeet. Your body should be straight and rigid, and your hands should be wider than shoulder width apart.","Get a training partner to place a weight plate on your back, where he or she must hold it securely throughout the exercise.",0,https://i.imgur.com/nLrU5Ux.mp4
5,Knee push-up,"Get into a push-up position, supporting your body on your hands and knees instead of on your hands and forefeet. Your hands should be a little wider than shoulder width apart.",0,0,0,https://i.imgur.com/jAvxTxi.mp4
6,Decline push-up,"With a bench behind you, get on your hands and knees.",Position your hands slightly wider than shoulder width.,Place your feet on the bench and straighten your body.,0,https://i.imgur.com/Fi6uzTU.mp4
7,Dumbbell bench press,"Holding a dumbbell in each hand, sit on a flat bench and rest one dumbbell on each knee.","As you lie back on the bench, kick each dumbbell up into position, one at a time.","Position the dumbbells to the sides of your chest, with your arms bent at a 90-degree angle. Your elbows should not be pointing straight out to the sides; rather, tuck them in a little to approximately a 45-degree angle.","Spread your legs, bring your feet back, and place them firmly on the ground. Either your toes or your heels should be planted firmly on the floor.Arch your back and straighten your wrists.",https://i.imgur.com/ojsKfaJ.mp4
8,Barbell bench press,Lie supine (on your back) on a flat bench.,"Spread your legs, bring your feet back, and place them firmly on the ground. Either your toes or your heels should be planted on the floor.",Arch your back then Dismount the barbell using a grip that is a little over shoulder-width apart.,"While holding the barbell, retract (push together) your shoulder blades and straighten your wrists.",https://i.imgur.com/p5BG6qK.mp4
9,Stability ball decline push-up,"Get down on your hands and knees, with a stability ball behind you. Your hands should be positioned slightly wider than shoulder width.","Extend your feet backward, place them on the stability ball, and straighten your body.",0,0,https://i.imgur.com/akc7cv1.mp4
10,Stability ball jackknife,"Get into a push-up position with your shins resting on top of a stability ball. You can do this by kneeling in front of a stability ball, lying with your waist on top of the ball, and then crawling forward on your hands over the ball until your shins are in position.",0,0,0,https://i.imgur.com/pjPGlj7.mp4
11,Jackknife sit-up,Lie supine (on your back) on the floor with your legs straight and your arms by your sides.,0,0,0,https://i.imgur.com/yaVOV6s.mp4
12,Sit-up,Lie supine (on your back) on a mat with your hips and knees flexed and your feet flat on the floor.,Place your hands behind your head.,0,0,https://i.imgur.com/i8GNraz.mp4
13,Decline sit-up,Lie supine (on your back) on a declined bench and hook your feet under the foot pads.,"Either extend your arms straight up into the air, cross them over your chest, or place them behind your head.",Press your lower back against the bench.,0,https://i.imgur.com/c2AKk1u.mp4
14,Front plank,Get down on all fours on a mat.,"Gently lower your upper body onto your elbows, extend your feet backward, and straighten your body. Your feet should be close together, your elbows should be directly under your shoulders, and your rigid body should be being supported by your forearms and toes.",0,0,https://i.imgur.com/AYbu1Ix.mp4
15,Weighted front plank, Get down on your hands and knees on the floor.,"Lower your elbows onto the floor, extend your feet backward, and straighten your body. Your shoulders should be directly above your elbows and your feet should be close together. This is the front plank position.", Have your spotter place a weight plate on your back.,0,https://i.imgur.com/YBEwSjB.mp4
16,Crunch,Lie supine (on your back) with your legs bent and your feet flat on the ground.,"Place your hands lightly either behind or by the sides of your head, keeping your elbows out.",0,0,https://i.imgur.com/R1Tbb7P.mp4
17,Reverse crunch,Lie supine (on your back) on the floor with your feet together.,"Place your hands alongside your body, with your palms flat on the floor.",Lift your legs a little off the floor and bend your knees 90 degrees.,"To support your lower back, press it against the floor.",https://i.imgur.com/HYqPO6o.mp4
18,Vertical leg crunch,Lie supine (on your back) with your lower back pressed against the floor.,Raise your arms and legs straight up into the air.,0,0,https://i.imgur.com/K9QwTPS.mp4
19,Flat bench hyperextension,"Lie prone (on your front) on a flat bench with your torso extending off the end, and hook your heels under the bench to prevent yourself from falling forward. The end of the bench should be level with your hips to allow room for your hips to flex.","Place your hands behind your back or head, or cross them over your chest.",0,0,https://i.imgur.com/ofTQTBx.mp4
20,High bird dog plank,"Get on your hands and knees, with your hands directly under your shoulders.","Extend your feet backwards, position them shoulder-width apart, and straighten your body.",0,0,https://i.imgur.com/6ytglKs.mp4
21,V-up,Lie supine (on your back) on the floor with your legs straight and your arms held straight by the sides of your head.,0,0,0,https://i.imgur.com/xVNYh3y.mp4
22,Standing two-Arm dumbbell kickback,"Holding a dumbbell in each hand using a neutral grip (palms facing your body), hinge at the hips to bring your torso forward until it is parallel with the floor. Your knees should be slightly bent and your back and neck should be neutral.","Tuck your elbows into the sides of your torso. Your upper arms should also be parallel with the floor, while your forearms should perpendicular to your upper arms (i.e. there should be a 90-degree angle at the elbow).",0,0,https://i.imgur.com/W376niM.mp4
23,Machine triceps dip,Sit on the triceps dip machine with your back against the pad.,"If possible, position the levers of the machine as close to your body as possible.",Grasp the levers.,0,https://i.imgur.com/5lW5Y4r.mp4
24,Chest dip,Mount a wide dip bar using an oblique grip (the bar should run diagonally across your palms).,"Straighten your elbows, lean forward, and flex your hips and knees slightly.",0,0,https://i.imgur.com/BMdqsbV.mp4
25,Machine-assisted chest dip,"Set the pin to your desired weight (the heavier the weight is, the more assistance it will provide).","Mount the assisted dip machine, holding the dip bars using an oblique grip (the bar should run diagonally across your palms).",Lean forward.,0,https://i.imgur.com/5lW5Y4r.mp4
26,Cable reverse wrist curl,"Get into a push-up position, supporting your body on your hands and knees instead of on your hands and forefeet. Your hands should be a little wider than shoulder width apart.",Put one hand behind your back so that you are now only supporting your body on one hand and both knees.,0,0,https://i.imgur.com/Hkg0W0y.mp4
27,Barbell reverse wrist curl over bench,Attach a straight bar to a low cable pulley.,Place a bench next to the pulley and sit facing it.,Grasp the straight bar using a shoulder-width pronated grip (palms facing downward).,0,https://i.imgur.com/K1P8weQ.mp4
28,Cable reverse preacher curl,"Holding a barbell with an overhand grip, kneel on the floor with your elbows and forearms placed on a flat bench in front of you.",Let your wrists hang off the edge of the flat bench.,0,0,https://i.imgur.com/uYPG8qn.mp4
