ID,exerciseName,pos1,pos2,pos3,pos4
1,Diamond push-up,"1. Get on your hands and knees, with your hands close together and your thumbs and index fingers forming a diamond shape.",2.Extend your feet backward and straighten your body so that your bodyweight is being supported by your hands and forefeet.,0,0
2,Diamond push-up on knees,"1. Get into a push-up position, supporting your body on your hands and knees instead of on your hands and forefeet. Your hands should be positioned in such a way as to form a diamond shape with your thumbs and index fingers.",0,0,0
3,Push-up,"Get on your hands and knees, with your arms positioned a little wider than shoulder width.",Extend your feet backward and straighten your body.,0,0
4,Weighted push-up,"Get into a push-up position. You should be supporting your body on your hands and forefeet. Your body should be straight and rigid, and your hands should be wider than shoulder width apart","Get a training partner to place a weight plate on your back, where he or she must hold it securely throughout the exercise.",0,0
5,Knee push-up,"Get into a push-up position, supporting your body on your hands and knees instead of on your hands and forefeet. Your hands should be a little wider than shoulder width apart.",0,0,0
6,Decline push-up,"With a bench behind you, get on your hands and knees.",Position your hands slightly wider than shoulder width.,Place your feet on the bench and straighten your body.,0
7,Dumbbell bench press,"Holding a dumbbell in each hand, sit on a flat bench and rest one dumbbell on each knee.","As you lie back on the bench, kick each dumbbell up into position, one at a time.","Position the dumbbells to the sides of your chest, with your arms bent at a 90-degree angle. Your elbows should not be pointing straight out to the sides; rather, tuck them in a little to approximately a 45-degree angle.","Spread your legs, bring your feet back, and place them firmly on the ground. Either your toes or your heels should be planted firmly on the floor.Arch your back and straighten your wrists."
8,Barbell bench press,Lie supine (on your back) on a flat bench.,"Spread your legs, bring your feet back, and place them firmly on the ground. Either your toes or your heels should be planted on the floor.",Arch your back then Dismount the barbell using a grip that is a little over shoulder-width apart.,"While holding the barbell, retract (push together) your shoulder blades and straighten your wrists."
9,Stability ball decline push-up,"Get down on your hands and knees, with a stability ball behind you. Your hands should be positioned slightly wider than shoulder width.","Extend your feet backward, place them on the stability ball, and straighten your body.",0,0
10,Stability ball jackknife,"1. Get into a push-up position with your shins resting on top of a stability ball. You can do this by kneeling in front of a stability ball, lying with your waist on top of the ball, and then crawling forward on your hands over the ball until your shins are in position.",0,0,0
11,Jackknife sit-up,1. Lie supine (on your back) on the floor with your legs straight and your arms by your sides.,0,0,0
12,Sit-up,1. Lie supine (on your back) on a mat with your hips and knees flexed and your feet flat on the floor.,1. Place your hands behind your head.,0,0
13,Decline sit-up,1. Lie supine (on your back) on a declined bench and hook your feet under the foot pads.,"1. Either extend your arms straight up into the air, cross them over your chest, or place them behind your head.",1. Press your lower back against the bench.,0
14,Front plank,1. Get down on all fours on a mat.,"1. Gently lower your upper body onto your elbows, extend your feet backward, and straighten your body. Your feet should be close together, your elbows should be directly under your shoulders, and your rigid body should be being supported by your forearms and toes.",0,0
15,Weighted front plank, Get down on your hands and knees on the floor.,"Lower your elbows onto the floor, extend your feet backward, and straighten your body. Your shoulders should be directly above your elbows and your feet should be close together. This is the front plank position.", Have your spotter place a weight plate on your back.,0
16,Crunch,1. Lie supine (on your back) with your legs bent and your feet flat on the ground.,"1. Place your hands lightly either behind or by the sides of your head, keeping your elbows out.",0,0
17,Reverse crunch,1. Lie supine (on your back) on the floor with your feet together.,"1. Place your hands alongside your body, with your palms flat on the floor.",Lift your legs a little off the floor and bend your knees 90 degrees.,"1. To support your lower back, press it against the floor."
18,Vertical leg crunch,Lie supine (on your back) with your lower back pressed against the floor.,Raise your arms and legs straight up into the air.,0,0
19,Flat bench hyperextension,"Lie prone (on your front) on a flat bench with your torso extending off the end, and hook your heels under the bench to prevent yourself from falling forward. The end of the bench should be level with your hips to allow room for your hips to flex.","Place your hands behind your back or head, or cross them over your chest.",0,0
20,High bird dog plank,"Get on your hands and knees, with your hands directly under your shoulders.","Extend your feet backwards, position them shoulder-width apart, and straighten your body.",0,0
21,V-up,Lie supine (on your back) on the floor with your legs straight and your arms held straight by the sides of your head.,0,0,0
22,Standing two-Arm dumbbell kickback,"Holding a dumbbell in each hand using a neutral grip (palms facing your body), hinge at the hips to bring your torso forward until it is parallel with the floor. Your knees should be slightly bent and your back and neck should be neutral.","Tuck your elbows into the sides of your torso. Your upper arms should also be parallel with the floor, while your forearms should perpendicular to your upper arms (i.e. there should be a 90-degree angle at the elbow).",0,0
23,Machine triceps dip,Sit on the triceps dip machine with your back against the pad.,"If possible, position the levers of the machine as close to your body as possible.",Grasp the levers.,0
24,Chest dip,Mount a wide dip bar using an oblique grip (the bar should run diagonally across your palms).,"Straighten your elbows, lean forward, and flex your hips and knees slightly.",0,0
25,Machine-assisted chest dip,"Set the pin to your desired weight (the heavier the weight is, the more assistance it will provide).","Mount the assisted dip machine, holding the dip bars using an oblique grip (the bar should run diagonally across your palms).",Lean forward.,0
26,One-Arm knee push-up,"Get into a push-up position, supporting your body on your hands and knees instead of on your hands and forefeet. Your hands should be a little wider than shoulder width apart.",Put one hand behind your back so that you are now only supporting your body on one hand and both knees.,0,0
27,Cable reverse wrist curl,Attach a straight bar to a low cable pulley.,Place a bench next to the pulley and sit facing it.,Grasp the straight bar using a shoulder-width pronated grip (palms facing downward).,0
28,Barbell reverse wrist curl over bench,"Holding a barbell with an overhand grip, kneel on the floor with your elbows and forearms placed on a flat bench in front of you.",Let your wrists hang off the edge of the flat bench.,0,0
29,One-Arm dead hang,"Using an overhand grip, hang from a pull-up bar until your arms and shoulders are fully extended.",Release one hand so that you are only hanging with one arm.,0,arm
30,Cable reverse preacher curl,Position a preacher bench so that it faces a cable machine.,Grasp the straight bar of the cable machine with an overhand (pronated) grip and sit on the preacher bench.,"Rest your upper arms on the padded surface, in line with your shoulders.",0
31,Dumbbell one-Arm reverse preacher curl,"Holding a dumbbell in one hand, sit on the preacher bench with the back of your upper arm flat on the arm rest and your elbow flexed.",Rotate your wrist so that your palm faces away from you (pronation).,0,0
32,Close-grip EZ bar curl,"Stand holding an EZ-curl bar using a close supinated grip (hands closer than shoulder width apart and palms facing upward). Your elbows should be almost fully extended, and the bar should be resting against your thighs.",0,0,0
33,Lying high cable curl,Place a bench under a high cable pulley.,Lie on the bench so that your face is positioned under the straight bar.,Grasp the bar using a shoulder-width supinated (underhand) grip. The cable should be taut and your arms should be almost fully extended.,0
34,Biceps leg curl,Sit on the edge of a chair so that only your buttocks rest on the seat. Your knees should be bent.,"With your right hand, grasp your left leg from under the knee.",0,0
35,Side-lying biceps bodyweight curl,"Lie on your left side with your hips and knees flexed, and with a cushion under your elbow.","With your left hand, grasp your left thigh under the knee.",Place your right hand behind your head.,0
36,Kneeling bodyweight triceps extension,"Get on your hands and knees, with hands shoulder-width apart.","Lower your elbows to the floor, shoulder-width apart.",Lean forward so that your bodyweight is supported by your elbows.,0
37,Machine triceps extension,Sit on the triceps extension machine.,"Grasp the handles of the machine and place your uppers arms flat on the arm pad, with your elbows lining up with the axis of rotation of the machine.",0,0
38,Barbell skull crusher,Lie on your back (supine) on a flat bench.,"Dismount the barbell using a pronated (overhand), shoulder-width grip and hold the barbell over your forehead so that your arms are slightly slanted backwards.",0,0
39,Barbell rear delt row,Stand holding a barbell with a wide overhand (pronated) grip.,"Flex your hips and knees until your torso is horizontal, and allow the barbell to hang straight down.",0,0
40,Cable face pull,Stand in front of a pulley set at approximately head height.,Grasp one end of the rope attachment in each hand using a supinated (underhand) grip.,Step backward so that the rope is taut and your arms are stretched out in front of you.,Assume a staggered stance (place one foot in front of the other) and lean backward to help you balance.
41,Plate front raise,"Stand up straight, holding a weight plate in front of your thighs with both hands. Your hands should be at the three and nine o’clock positions.",0,0,0
42,Seated dumbbell front raise,"Holding a dumbbell in each hand, sit on a chair or bench and allow the dumbbells to hang straight down by your sides.",0,0,0
43,Dumbbell w-press,"With a dumbbell in each hand, stand with your arms in a ‘W’ position.",0,0,0
44,Bent-over barbell reverse raise,"Stand with a loaded barbell behind your feet, on the floor.",Squat and pick up the barbell so that you are holding it behind your back.,Flex your hips and knees until either your torso is horizontal or you feel a mild stretch in your hamstrings. The barbell should be resting on your calves.,0
45,Seated alternating dumbbell front raise,"Holding a dumbbell in each hand, sit on the edge of a bench.",Position the dumbbells by your sides.,0,0
46,Dumbbell lying external shoulder rotation,"Lie on your side, either supporting your upper body on your elbow and forearm, resting your head in your hand, or even resting your head on a pillow.","Grasp a dumbbell with your free hand, bend your elbow to a 90-degree angle, rest your elbow against your side, and lower your forearm across your belly.",0,0
47,Reverse dumbbell fly,"Holding a dumbbell in each hand, bend at the hips and knees until your torso is parallel to the floor. Your back should be straight and your arms should be hanging in front of you, with your palms facing inwards (neutral grip).",0,0,0
48,Cable one-Arm front raise,Attach a stirrup (handle) to a low cable pulley.,Grasp the stirrup with one hand and step forward until the cable is pulled taut and your arm is left by your side and a little behind you.,"For balance, stagger your feet. The foot in front should be the one that is opposite to your working arm.",0
49,Prone incline wide-grip upright row,"Holding a loaded barbell with a shoulder-width, pronated (overhand) grip, lie prone (on your front) on a bench inclined at 45 or more degrees and allow the barbell to hang straight down.",0,0,0
50,Head-supported reverse dumbbell fly,Raise a bench to hip height.,Grasp a dumbbell in each hand and stand behind the bench.,"Flex your hips and rest your forehead on the edge of the bench. Your back should be straight, your torso should be horizontal, and your arms should be hanging straight down in front of you, with your palms facing inward (neutral or hammer grip).",0
51,Chin-up,"Grasp a pull-up bar using an underhand grip, with your hands shoulder-width apart.",Hang from the bar,0,0
52,Back extension on stability ball,Lie prone (on your front) on a stability ball.,Place your hands behind your head.,"For stability, spread your feet out. You can also place the soles of your feet against a wall.",0
53,Dumbbell renegade row,"Holding a dumbbell in each hand, assume a high plank position (i.e. get on all fours and then straightening your legs and body). The dumbbells should be shoulder-width apart.",0,0,0
